dep_code,date,day_hosp,Ille_et_Vilaine
29,8/23/2020,7,35
29,8/24/2020,7,33
29,8/25/2020,6,33
29,8/26/2020,5,32
29,8/27/2020,6,33
29,8/28/2020,8,33
29,8/29/2020,8,33
29,8/30/2020,8,34
29,8/31/2020,9,33
29,9/1/2020,9,35
29,9/2/2020,9,35
29,9/3/2020,9,36
29,9/4/2020,10,36
29,9/5/2020,11,36
29,9/6/2020,8,36
29,9/7/2020,9,36
29,9/8/2020,10,39
29,9/9/2020,11,42
29,9/10/2020,12,46
29,9/11/2020,11,53
29,9/12/2020,13,57
29,9/13/2020,13,57
29,9/14/2020,15,56
29,9/15/2020,19,51
29,9/16/2020,21,57
29,9/17/2020,23,61
29,9/18/2020,23,66
29,9/19/2020,23,69
29,9/20/2020,23,69
29,9/21/2020,24,74
29,9/22/2020,22,69
29,9/23/2020,23,71
29,9/24/2020,20,76
29,9/25/2020,19,77
29,9/26/2020,22,78
29,9/27/2020,23,78
29,9/28/2020,24,83
29,9/29/2020,22,78
29,9/30/2020,23,76
29,10/1/2020,23,79
29,10/2/2020,23,77
29,10/3/2020,21,71
29,10/4/2020,21,67
29,10/5/2020,23,73
29,10/6/2020,26,72
29,10/7/2020,25,69
29,10/8/2020,26,71
29,10/9/2020,25,67
29,10/10/2020,23,68
29,10/11/2020,23,75
29,10/12/2020,24,82
29,10/13/2020,25,84
29,10/14/2020,27,85
29,10/15/2020,26,86
29,10/16/2020,33,90
29,10/17/2020,37,96
29,10/18/2020,34,95
29,10/19/2020,35,96
29,10/20/2020,38,107
29,10/21/2020,39,106
29,10/22/2020,36,105
29,10/23/2020,38,113
29,10/24/2020,38,115
29,10/25/2020,42,126
29,10/26/2020,47,139
29,10/27/2020,53,148
29,10/28/2020,60,154
29,10/29/2020,72,170
29,10/30/2020,74,182
29,10/31/2020,80,201
29,11/1/2020,81,211
29,11/2/2020,92,229
29,11/3/2020,94,246
29,11/4/2020,91,257
29,11/5/2020,91,270
29,11/6/2020,97,273
29,11/7/2020,93,272
29,11/8/2020,104,269
29,11/9/2020,107,258
29,11/10/2020,113,279
29,11/11/2020,122,285
29,11/12/2020,124,297
29,11/13/2020,117,300
29,11/14/2020,121,292
29,11/15/2020,126,296
29,11/16/2020,123,303
29,11/17/2020,114,299
29,11/18/2020,108,294
29,11/19/2020,103,293
29,11/20/2020,100,289
29,11/21/2020,101,288
29,11/22/2020,99,289
29,11/23/2020,98,286
29,11/24/2020,88,278
29,11/25/2020,84,274
29,11/26/2020,77,270
29,11/27/2020,74,255
29,11/28/2020,76,247
29,11/29/2020,76,246
29,11/30/2020,75,256
29,12/1/2020,72,260
29,12/2/2020,72,260
29,12/3/2020,66,261
29,12/4/2020,72,260
29,12/5/2020,72,259
29,12/6/2020,70,261
29,12/7/2020,70,253
29,12/8/2020,69,253
29,12/9/2020,70,248
29,12/10/2020,78,251
29,12/11/2020,82,247
